MEETING_TYPE,COUNTRY_A2,PROPOSAL_NUMBER,PROPOSAL_SUB_NUMBER,PROPOSAL_LABEL,PROPOSAL_TYPE_CODE,PROPOSAL_LONGTEXT,Research_Issue_Code,Proposal_Name
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,DK        ,12,0,6.3,P,ELECTION OF MEMBER TO THE BOARD OF DIRECTORS BY THE GENERAL MEETING: ELECTION OF THE DEPUTY CHAIR: ELECTION OF ANDREW BROWN AS DEPUTY CHAIR OF THE BOARD OF DIRECTORS,5102, Elect Andrew R. D. Brown as Vice Chair
A,DK        ,13,0,6.4.1,P,ELECTION OF THE OTHER MEMBER OF THE BOARD OF DIRECTORS: RE-ELECTION OF PETER  KORSHOLM AS MEMBER OF THE BOARD OF DIRECTORS,5100,Elect Peter Korsholm
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
Z,FR        ,12,0,6,P,RENEWAL OF THE TERM OF OFFICE OF JACQUELINE GIROD AS DIRECTOR OR APPOINTMENT  OF A NEW DIRECTOR REPLACING,5100,Elect Jacqueline Girod
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
S,CN        ,3,0,1.2,P,ELECTION OF DIRECTOR: ZENG YUMEI,5100,Elect ZENG Yumei
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
S,CN        ,15,0,1.15,P,PLAN FOR THE SHARE REPURCHASE BY MEANS OF CENTRALIZED BIDDING: SPECIFIC       AUTHORIZATION TO THE BOARD TO HANDLE MATTERS REGARDING THE SHARE REPURCHASE,5750,Authorization of Legal Formalities
S,CN        ,6,0,3.4,P,"AMENDMENTS TO THE COMPANY S RELEVANT GOVERNANCE SYSTEMS: AMENDMENTS TO THE    MANAGEMENT SYSTEM FOR SHARES HELD BY DIRECTORS, SUPERVISORS AND SENIOR        MANAGEMENT AND THE CHANGES THEREOF",6193,"Amendments to the Management System for Directors, Supervisors and Senior Management to Hold and Trade Stocks of the Company"
A,US        ,1,2,1,D,Frederic A. Escherich,100,Elect Frederic A. Escherich
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,CA        ,4,0,1.3,P,ELECTION OF DIRECTOR: PHILLIP GAUNCE,5100,Elect Phillip H. Gaunce
A,JP        ,7,0,2.1,P,"Appoint a Corporate Auditor Kaneko, Takao",5105,Elect Takao Kaneko
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENTS,5031,Financial Statements and Allocation of Profits/Dividends
A,GB        ,5,0,5,P,RE-ELECT ELIZABETH FIELD AS DIRECTOR,5100,Elect Elizabeth Field
A,EG        ,7,0,7,P,"RATIFY CHARITABLE AND ENVIRONMENTAL DONATIONS FOR FY 2023 , AUTHORIZE         CHARITABLE AND ENVIRONMENTAL DONATIONS ABOVE EGP 1 ,000 FOR FY 2024",6310,Charitable Donations
A,TR        ,16,0,13,P,"NEGOTIATION AND APPROVAL OF AUTHORIZING THE BOARD OF DIRECTORS TO DISTRIBUTE  ADVANCE DIVIDENDS, EFFECTIVE FOR THE ACCOUNTING PERIOD OF 2024",5000,Authority to Make Advance Payments of Dividends
A,TR        ,20,0,17,P,WISHES AND REQUESTS,5759,Wishes
S,CN        ,11,0,1.11,P,"PLAN FOR THE SHARE REPURCHASE BY MEANS OF CENTRALIZED BIDDING: SHAREHOLDING   DECREASE PLAN BY DIRECTORS, SUPERVISORS, SENIOR MANAGEMENT, THE CONTROLLING   SHAREHOLDERS, DE FACTO CONTROLLERS, REPURCHASE PROPOSER AND THE SHAREHOLDERS  HAVING NOT LESS THAN 5 PERCENT SHAREHOLDING FOR THE NEXT 3 OR 6 MONTHS",5838,"Plan for the Share Repurchase by Means of Centralized Bidding: Shareholding Decrease Plan by Directors, Supervisors, Senior Management, The Controlling Shareholders, De Facto Controllers, Repurchase Proposer and the Shareholders Having Not Less Than 5 Percent Shareholding for the Next 3 or 6 Months"
A,US        ,1,6,1,D,Jane Musser Nelson,100,Elect Jane Musser Nelson
A,US        ,4,0,5a.,P,Re-election of Deirdre P. Connelly,5100,Elect Deirdre P. Connelly
S,SE        ,9,0,5,P,ACKNOWLEDGE PROPER CONVENING OF MEETING,5759,Compliance with Rules of Convocation
A,KR        ,3,0,3,P,ELECTION OF OUTSIDE DIRECTOR WHO IS AN AUDIT COMMITTEE MEMBER GIM GYEONG WON,5100,Election of Independent Director to Be Appointed as Audit Committee Member: KIM Kyeong Won
A,CA        ,7,0,1.6,P,ELECTION OF DIRECTOR: BRADLEY LANGILLE,5100,Elect Bradley Langille
A,JP        ,4,0,1.4,P,"Appoint a Director Koike, Hideaki",5100,Elect Hideaki Koike
A,KR        ,2,0,2.1,P,ELECTION OF OUTSIDE DIRECTOR: I IN SIL,5100,Elect LEE In Sil
A,KR        ,3,0,2.2,P,ELECTION OF INSIDE DIRECTOR: HWANG SEONG U,5100,Elect HWANG Sung Woo
A,LU        ,3,0,2,P,APPROVE FINANCIAL STATEMENTS,5030,Accounts and Reports
A,LU        ,4,0,3,P,APPROVE ALLOCATION OF INCOME AND DIVIDENDS,5000,Allocation of Profits/Dividends
A,KR        ,5,0,3.3,P,ELECTION OF OUTSIDE DIRECTOR CHO SEUNG HYUN,5100,Elect CHO Seung Hyun
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENTS,5031,Financial Statements and Allocation of Profits/Dividends
A,TR        ,5,0,2,P,READING AND DISCUSSION OF THE BOARD OF DIRECTORS ANNUAL REPORT FOR 2023,5759,Presentation of Directors' Report
A,TR        ,10,0,7,P,ELECTION OF THE MEMBERS OF THE BOARD OF DIRECTORS AND DETERMINATION OF THEIR  TERMS OF OFFICE,5103,Election of Directors; Board Term Length
S,SA        ,9,0,9,P,"VOTING ON THE AMENDMENT TO ARTICLE (15) OF THE COMPANY S BY-LAWS RELATING TO  THE EXPIRY OF THE BOARD OF DIRECTORS TERM, RETIREMENT OF ITS MEMBERS, OR      VACANCY IN MEMBERSHIP",6180,Amendments to Article 15 (Board Vacancy)
S,SA        ,8,0,8,P,VOTING ON THE AMENDMENT TO ARTICLE (13) OF THE COMPANY S BY-LAWS RELATING TO  THE FORMATION OF THE BOARD OF DIRECTORS,6180,Amendments to Article 13 (Board of Directors)
A,US        ,14,0,7d.,P,Adoption of a Remuneration Policy for the Board of Directors and Executive Management of Genmab A/S.,5605,Remuneration Policy
A,CA        ,3,0,1.2,P,ELECTION OF DIRECTOR: KAREN FLORES,5100,Elect Karen Flores
A,KR        ,2,0,2,P,AMENDMENT OF ARTICLES OF INCORPRATION,6184,Amendments to Articles
A,KR        ,3,0,3.1,P,ELECTION OF INSIDE DIRECTOR: BAK SEONG JUN,5100,Elect PARK Seong Joon
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENTS,5031,"Financial Statements and Allocation of Profits/Dividends
"
A,LU        ,5,0,4,P,APPROVE DISCHARGE OF DIRECTORS,5700,Ratification of Board Acts
A,GB        ,13,0,13,P,AUTHORISE ISSUE OF EQUITY WITHOUT PRE-EMPTIVE RIGHTS,5803,Authority to Issue Shares w/o Preemptive Rights
A,KR        ,6,0,4,P,ELECTION OF OUTSIDE DIRECTOR AS AUDIT COMMITTEE MEMBER PARK HYE JUN,5100,Election of Independent Director to Be Appointed as Audit Committee Member: PARK Hae Joon
S,BR        ,2,0,1,P,TO RESOLVE ON THE AMENDMENT OF THE CORPORATE PURPOSE OF THE COMPANY FOR THE   INCLUSION OF A SECONDARY SUPPLEMENTARY ACTIVITY OF CLINICAL ANALYSIS SERVICE,6185,Amendments to Article 3 (Corporate Purpose)
A,US        ,1,0,1,D,DIRECTOR,100,Election of Directors
Z,FR        ,8,0,2,P,APPROVAL OF THE CONSOLIDATED FINANCIAL STATEMENTS FOR THE YEAR ENDED          30/09/2023,5030,Consolidated Accounts and Reports
Z,FR        ,15,0,9,P,AUTHORISATION TO BE GIVEN TO THE BOARD OF DIRECTORS FOR THE PURCHASE BY THE   COMPANY OF ITS OWN SHARES IN ACCORDANCE WITH ARTICLES L. 22-10-62 ET SEQ. OF  THE FRENCH COMMERCIAL CODE,5896,Authority to Repurchase and Reissue Shares
Z,FR        ,17,0,11,P,DELEGATION TO THE BOARD OF DIRECTORS TO REDUCE SHARE CAPITAL BY CANCELLING    SHARES ACQUIRED UNDER A SHARE REPURCHASE PROGRAM,5820,Authority to Cancel Shares and Reduce Capital
S,CN        ,5,0,5,P,AMENDMENTS TO THE COMPANY S RULES OF PROCEDURE GOVERNING THE BOARD MEETINGS,6193,Amendments to Procedural Rules: Board Meetings 
S,CN        ,12,0,1.12,P,PLAN FOR THE SHARE REPURCHASE BY MEANS OF CENTRALIZED BIDDING: RELEVANT       INFORMATION ON THE REPURCHASE PROPOSER,5838,Plan for the Share Repurchase by Means of Centralized Bidding: Relevant Information on the Repurchase Proposer
S,SA        ,18,0,18,P,VOTING ON THE AMENDMENT TO ARTICLE (36) OF THE COMPANY S BY-LAWS RELATING TO  THE DIVIDENDS ENTITLEMENT,6180,Amendments to Article 36 (Entitlement to Profits)
S,SA        ,19,0,19,P,VOTING ON THE AMENDMENT TO ARTICLE (38) OF THE COMPANY S BY-LAWS RELATING TO  DISSOLUTION OF THE COMPANY,6180,Amendments to Article 38 (Company Termination)
A,IE        ,7,0,4,P,TO RE-APPOINT ROS O SHEA AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH THE  UK CORPORATE GOVERNANCE CODE,5100,Elect Ros O'Shea
S,SA        ,1,0,1,P,VOTING ON THE BOARD OF DIRECTORS RESOLUTION TO APPOINT A MEMBER OF THE BOARD  OF DIRECTORS (INDEPENDENT MEMBER) STARTING FROM THE DATE OF HIS APPOINTMENT   ON 03/07/2023 TO COMPLETE THE BOARD TERM UNTIL THE END OF THE CURRENT SESSION ON 18/06/2025: MR. GEORGES P. SCHORDERET,5145,Ratify Appointment of Georges P. Schorderet
S,SA        ,2,0,2,P,VOTING ON THE AMENDMENT OF THE REMUNERATION POLICY OF THE MEMBERS OF THE      BOARD OF DIRECTORS AND ITS COMMITTEES AND THE EXECUTIVE MANAGEMENT,6184,Amendments to Remuneration Policy
A,US        ,7,0,5d.,P,Re-election of Elizabeth O Farrell,5100,Elect Elizabeth O’Farrell
A,IE        ,7,0,4,P,TO RE-APPOINT ROS O SHEA AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH THE  UK CORPORATE GOVERNANCE CODE,5100,Elect Ros O'Shea
A,IE        ,7,0,4,P,TO RE-APPOINT ROS O SHEA AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH THE  UK CORPORATE GOVERNANCE CODE,5100,Elect Ros O'Shea
A,IE        ,7,0,4,P,TO RE-APPOINT ROS O SHEA AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH THE  UK CORPORATE GOVERNANCE CODE,5100,Elect Ros O'Shea
S,SE        ,7,0,3,P,APPROVE AGENDA OF MEETING,5759,Agenda
